,contributions,centrality,location,totalCommitContributions,totalIssueContributions,totalPullRequestReviewContributions,totalRepositoriesWithContributedCommits,totalRepositoriesWithContributedIssues,member
safaiyeh,16,0.00015410898130431889,Los Angeles,18,1,6,3,1,False
sagar0,146,0.0012795831377332653,,15,0,8,2,0,False
sagartrehan,1,0.0,[],[],[],[],[],[],False
saghm,3,0.0,[],[],[],[],[],[],False
sahands,3,0.00011602978787208487,,0,0,0,0,0,False
sahrens,515,0.000738497828904924,California,13,0,2,2,0,True
saifhhasan,656,0.00017303961525715972,"Menlo Park, CA, United States of America",229,0,0,11,0,False
saigowthamr,1,0.0,,0,0,0,0,0,False
saikikwok,1,0.0,,0,0,0,0,0,False
saikumar-v,6,0.00010283263043608611,,0,0,0,0,0,False
sailaway,1,0.0,[],[],[],[],[],[],False
saintmalik,2,0.0,[],[],[],[],[],[],False
sairion,1,0.0,"Seoul, Korea",0,0,0,0,0,False
sairus2k,2,0.0,"Krasnoyarsk, Russia",2,0,0,1,0,False
sajadtorkamani,1,0.0,[],[],[],[],[],[],False
sakatam,2,0.0,California,0,0,0,0,0,False
sakoman,64,0.0,,0,0,0,0,0,False
salamagd,1,0.0,New York,0,0,0,0,0,False
salexspb,2,4.395783920326701e-06,California,0,0,0,0,0,True
salvariable,7,0.0,[],[],[],[],[],[],False
sam-swarr,40,0.0002945087607796692,,0,0,0,0,0,False
sambev,3,0.0,"Lehi, UT",0,0,0,0,0,False
sambou,1,0.0,,0,1,0,0,1,False
sameenai,2,0.0,[],[],[],[],[],[],False
samerbuna,1,0.0,,0,0,0,0,0,False
samestep,1,0.0,"Mountain View, California",0,0,0,0,0,False
sammy-SC,335,1.082477551424129e-05,"London, United Kingdom",291,0,10,1,0,False
samn,1,0.0,[],[],[],[],[],[],False
samnela,1,0.0,"Paris, France",1,0,0,1,0,False
samouri,3,0.0,New York City,0,0,0,0,0,False
sampepose,19,0.0024647808696028816,,0,0,0,0,0,True
samrussell,2,0.0,[],[],[],[],[],[],False
samselikoff,3,3.273488359590994e-05,"New York, NY",0,0,0,0,0,False
samsisle,2,0.0,[],[],[],[],[],[],False
samsonjs,3,0.0,[],[],[],[],[],[],False
samvermette,32,0.0,Montréal,0,0,0,0,0,False
samwgoldman,994,0.0022812612536080175,"San Francisco, CA",163,0,0,5,0,False
samyukta20,1,0.0,,1,0,0,1,0,False
sandersjerik,2,2.7485371677156854e-05,,0,0,0,0,0,False
sandersky,5,6.931679317976331e-05,"Fisherville, KY",0,0,0,0,0,False
sangpan,2,4.291696434598834e-05,,0,0,0,0,0,False
sanjosh,4,2.9802729256363643e-05,[],[],[],[],[],[],False
sanniassin,1,0.0,[],[],[],[],[],[],False
santan-kumar,17,0.0,,0,0,0,0,0,False
santazhang,8,4.395783920326701e-06,"Menlo Park, CA",1,0,0,1,0,True
santoshbanda,119,0.0,[],[],[],[],[],[],False
santoshgistto,1,0.0,,0,0,0,0,0,False
sapegin,1,0.0,[],[],[],[],[],[],False
saranshkataria,2,0.00025208981298869415,[],[],[],[],[],[],False
saravananselvamohan,4,0.000349443861731037,Chennai,4,0,0,4,0,False
sargalias,2,0.0,UK,0,0,0,0,0,False
sargunv,2,0.0,[],[],[],[],[],[],False
sarikayamerts,3,0.0,Istanbul,3,1,0,1,1,False
sarneeh,1,0.0,[],[],[],[],[],[],False
sarupbanskota,1,0.0,Singapore,0,0,0,0,0,False
sas,132,9.280365837349004e-05,San Francisco Bay Area,0,0,4,0,0,True
saschahauer,20,0.0,Germany,0,0,0,0,0,False
sashabelonogov,2,0.0,"Berlin, Germany",0,0,0,0,0,False
sashkostashuk,28,5.823544133277584e-05,[],[],[],[],[],[],False
sasurau4,6,0.00015410898130431889,,2,0,0,1,0,False
sathvikl,6,0.0,,0,0,0,0,0,False
sathyaphoenix,1,0.0,[],[],[],[],[],[],False
satnam6502,5,0.0,[],[],[],[],[],[],False
satya164,94,0.0002354953521902827,"Wrocław, Poland",3,0,2,2,0,False
satya461,254,0.00010283263043608611,,0,0,0,0,0,False
satyarohith,2,0.0,"Raichur, India",0,0,0,0,0,False
sauloefo,1,0.0,Limerick/Ireland,0,0,0,0,0,False
sauravhiremath,2,0.0,"Mumbai, India",2,0,1,1,0,False
saveriomiroddi,4,0.0,[],[],[],[],[],[],False
saylerb,1,0.0,"Denver, CO",0,0,0,0,0,False
sbabic,408,0.0,Germany,0,0,0,0,0,False
sbalabanov,19,0.0,[],[],[],[],[],[],False
sbalabanov-zz,366,0.0001575972826208208,[],[],[],[],[],[],False
sbansal3096,1,0.0,[],[],[],[],[],[],False
sbimochan,1,0.0,[],[],[],[],[],[],False
sblackshear,939,0.0004179310597803986,"Portola Valley, CA",0,0,0,0,0,False
sbz,3,0.0,[],[],[],[],[],[],False
scannell,330,0.0001284380159025224,,0,0,0,0,0,True
scarlac,6,0.00015410898130431889,San Francisco,1,0,1,1,0,False
scharan,1,0.0,[],[],[],[],[],[],False
schickling,2,0.0,Berlin/SF,0,0,0,0,0,False
schischi,41,7.405275829922863e-05,"London, United Kingdom",0,0,0,0,0,True
schneiderl,1,0.0,Brazil,0,0,0,0,0,False
schrnz,1,0.0,Saarbrücken,0,0,0,0,0,False
schumannd,1,0.0,[],[],[],[],[],[],False
sciolist,1,0.0,,0,0,0,0,0,False
scooooooooby,1,0.0,[],[],[],[],[],[],False
scop,8,0.0,[],[],[],[],[],[],False
scottburch,2,0.0,"Vancouver, BC",0,0,0,0,0,False
scottcao,3,0.0,[],[],[],[],[],[],False
scottchiefbaker,1,0.0,[],[],[],[],[],[],False
scottfalkingham,1,0.0,Canada,0,0,0,0,0,False
scotthovestadt,34,0.00019480356707829614,San Francisco,1,0,1,1,0,True
scottilee,3,0.00011292582270650743,[],[],[],[],[],[],False
scottkennedy,4,0.00019855292877376878,"San Francisco, California, USA",0,0,0,0,0,False
scottmac,5,0.0,"San Francisco, CA",0,1,0,0,1,True
scottrhoyt,1,0.0,"San Francisco, CA",0,0,0,0,0,True
scottrice,71,0.00047250850882545183,"San Francisco, CA",2,0,0,1,0,False
scottrigby,7,0.0,"Brooklyn, NY",0,0,0,0,0,False
scottruss,4,0.00014655231702663104,,0,0,0,0,0,False
scpmw,35,0.0,,0,0,0,0,0,False
scrollbars,1,0.0,[],[],[],[],[],[],False
scttnlsn,3,0.0,"Ithaca, NY",0,0,0,0,0,False
scv119,3,0.0003042580142762992,[],[],[],[],[],[],False
sdasari73,309,0.0,,0,0,0,0,0,False
sdaulton,18,0.0,[],[],[],[],[],[],False
sdavis-r7,1,0.0,[],[],[],[],[],[],False
sdduursma,2,0.0,"Amsterdam, NL",0,0,0,0,0,False
sdowding,1,0.0,[],[],[],[],[],[],False
sdqhzhm,1,0.0,[],[],[],[],[],[],False
sdsingh,50,0.0001199857155809906,,32,0,1,2,0,False
sdudzin,2,0.0,,0,0,0,0,0,False
sdwilsh,517,0.0012590259313679777,"Seattle, WA",0,0,0,0,0,True
seadowg,29,0.0,"London, United Kingdom",0,0,0,0,0,False
sean-kenny,3,0.0,[],[],[],[],[],[],False
sean-killeen,1,0.0,"Dublin,  Ireland",0,0,0,0,0,False
seanbarker,1,0.0,United States,1,0,0,1,0,False
seanfarley,6,2.0835335593550846e-05,,0,0,0,0,0,False
seanjtaylor,24,0.0,"San Francisco, CA",11,1,0,1,1,False
seanmheff,1,0.0,,0,0,0,0,0,False
seanpoulter,11,0.0,"Ottawa, Canada",0,0,0,0,0,False
seansgm,1,0.0,[],[],[],[],[],[],False
seayan,4,0.0,[],[],[],[],[],[],False
sebastianmika,3,0.0,[],[],[],[],[],[],False
sebastienwindal,19,0.0,"San Mateo, CA",0,0,0,0,0,False
sebbarg,1,0.0,[],[],[],[],[],[],False
sebelga,1,0.0,[],[],[],[],[],[],False
sebmarkbage,1037,0.0016543112385109997,San Francisco,131,5,176,5,1,False
sebmck,15,0.0003220788257423325,,0,0,0,0,0,False
sebqq,1,0.0,[],[],[],[],[],[],False
sebslomski,1,0.0,"Munich, Germany",0,0,0,0,0,False
secretshardul,1,0.0,,1,1,0,1,1,False
seeekr,1,0.0,[],[],[],[],[],[],False
sefar,2,0.0,[],[],[],[],[],[],False
segoh,1,0.0,[],[],[],[],[],[],False
seiffert,4,0.0,Hamburg,0,0,0,0,0,False
seivan,264,0.0,Sweden,0,0,0,0,0,False
selavy,1,0.0,[],[],[],[],[],[],False
selbekk,77,0.0,[],[],[],[],[],[],False
semihalf-bernacki-grzegorz,24,0.0,,0,0,0,0,0,False
semihalf-jaworowski-rafal,24,0.0,,0,0,0,0,0,False
semihalf-sieka-bartlomiej,74,0.0,,0,0,0,0,0,False
semmypurewal,1,0.0,"San Jose, CA",0,0,0,0,0,False
semran,1,0.0,[],[],[],[],[],[],False
senhuang42,221,0.000315681581766053,"New York, NY",181,2,5,2,1,True
sensorario,2,0.0,Forli,0,0,0,0,0,False
sensorodev,14,0.0,,0,0,0,0,0,False
sepeth,3,0.0,[],[],[],[],[],[],False
seraphcxl,12,0.0,"HangZhou, ZheJiang, China",0,0,0,0,0,False
serefayar,6,0.0,[],[],[],[],[],[],False
sergey-dryabzhinsky,2,0.0,[],[],[],[],[],[],False
sergeynv,172,1.3443032925073429e-05,[],[],[],[],[],[],False
sergmour,1,0.0,[],[],[],[],[],[],False
sergv,5,1.726585039060374e-05,"London, UK",0,0,0,0,0,False
serima,1,0.0,"Tokyo, Japan",0,0,0,0,0,False
seriousran,5,0.0,Seoul,2,0,0,1,0,False
seshness,1,0.0,"San Francisco, CA",0,0,0,0,0,False
setheal,1,0.0,[],[],[],[],[],[],False
sethmcl,1,0.0,"San Francisco, CA",0,0,0,0,0,False
sethp-jive,1,0.0,[],[],[],[],[],[],False
sethwoodworth,4,0.0,[],[],[],[],[],[],False
sezaru,1,0.0,[],[],[],[],[],[],False
sf-wind,265,8.511086321078492e-05,,0,0,0,0,0,False
sfackler,2,0.0,[],[],[],[],[],[],False
sfilipco,10,0.0008712563526588872,,6,0,0,4,0,False
sflahave,1,0.0,,0,0,0,0,0,False
sfrdmn,4,0.0012937783388949956,,0,0,0,0,0,False
sgillespie,4,0.0,,0,0,0,0,0,False
sgl0v,35,2.4237108657906113e-05,[],[],[],[],[],[],False
sgny,2,0.0,[],[],[],[],[],[],False
sgolemon,787,0.00018188998791886015,"FN30as12vu, EN61, and CM87",0,0,0,0,0,False
sgotti,1,0.0,[],[],[],[],[],[],False
sgraf812,19,0.0,"Karlsruhe, Germany",0,0,0,0,0,False
sgrove,4,6.292252404449041e-05,"In the mountains, pining for the fjords.",0,0,0,0,0,False
sgwilym,3,0.0,The Hague,0,0,0,0,0,False
sh00s,1,0.0,[],[],[],[],[],[],False
shachaf,2,0.0,[],[],[],[],[],[],False
shaform,1,0.0,[],[],[],[],[],[],False
shahbaztariq,2,0.0,Stoke on Trent,0,0,0,0,0,False
shahednasser,1,0.0,[],[],[],[],[],[],False
shakcho,4,0.0,[],[],[],[],[],[],False
shakeelrao,34,0.0,[],[],[],[],[],[],False
shalabhvyas,3,0.0,[],[],[],[],[],[],False
shalinikumari50,1,0.0,[],[],[],[],[],[],False
shamdor-fb,33,9.509782089358707e-06,,1,0,0,1,0,False
shanenay,3,0.0,[],[],[],[],[],[],False
shaneosullivan,3,0.0,"San Francisco, CA",0,0,0,0,0,False
shannonzhu,1161,6.707104776813059e-05,,426,0,0,3,0,False
shantanu404,1,0.0,[],[],[],[],[],[],False
shaojing,2,0.0,[],[],[],[],[],[],False
shapovalov,1,0.0,[],[],[],[],[],[],False
shapr,2,0.0,[],[],[],[],[],[],False
sharils,7,0.0,,0,0,0,0,0,False
sharma95,13,0.0,[],[],[],[],[],[],False
sharnik,1,0.0,[],[],[],[],[],[],False
sharplet,3,0.0,[],[],[],[],[],[],False
shashank0791,12,0.0,[],[],[],[],[],[],False
shashkambh,2,0.0,,0,0,0,0,0,False
shashkovdanil,1,0.0,[],[],[],[],[],[],False
shaundon,2,0.0,[],[],[],[],[],[],False
shawnguo2,24,0.0,,0,0,0,0,0,False
shawnkoon,2,0.0,[],[],[],[],[],[],False
shawnl,5,0.0,[],[],[],[],[],[],False
shawntabrizi,2,0.0,[],[],[],[],[],[],False
shawwn,1,0.0,[],[],[],[],[],[],False
shayanjm,2,0.0,[],[],[],[],[],[],False
shayne,4,4.6102307628363206e-05,"San Francisco, CA",0,0,0,0,0,False
sheenobu,2,0.0002540499422961498,"San Francisco, California",0,0,0,0,0,False
sheerun,2,0.0,[],[],[],[],[],[],False
shehabic,1,0.0,[],[],[],[],[],[],False
sheikheddy,1,0.0,,1,0,0,1,0,False
sheki,1,0.0,San Francisco,0,0,0,0,0,False
shelarcy,8,0.0,"Ichikawa, Japan",0,0,0,0,0,False
shengmin,2,0.0,California,0,0,0,0,0,True
shengzhou,125,0.0,Beijing,0,0,0,0,0,False
shepting,4,7.454172528600097e-05,San Francisco,0,0,0,0,0,False
shergin,1247,0.00017741152476652848,"California, USA",343,0,18,3,0,True
shieldsa13,1,0.0,[],[],[],[],[],[],False
shikaan,1,0.0,[],[],[],[],[],[],False
shime,1,0.0,[],[],[],[],[],[],False
shimoday,34,0.0,,0,0,0,0,0,False
shin0bi,1,0.0,[],[],[],[],[],[],False
shinde-rahul,2,2.7485371677156854e-05,"Pune, India",1,0,1,1,0,False
shinnn,2,0.0,Wakayama,0,0,0,0,0,False
shinout,4,0.0,"Tokyo, Japan",0,1,0,0,1,False
shiqicao,367,8.559529109267191e-05,,254,0,0,1,0,False
shirolimit,1,0.0,[],[],[],[],[],[],False
shirshendubhowmick,2,0.0,[],[],[],[],[],[],False
shish,1,0.0,[],[],[],[],[],[],False
shishirng,259,0.0,[],[],[],[],[],[],False
shivangna,1,0.0,[],[],[],[],[],[],False
shivanker,195,3.544575656690647e-05,"London, UK",0,0,0,0,0,False
shivansh,1,0.0,[],[],[],[],[],[],False
shixiao,98,0.00038879419316069797,United States,0,0,0,0,0,False
shiyu-wang-999,65,8.559529109267191e-05,,0,0,0,0,0,False
shjborage,20,0.0,"China, Beijing",0,0,0,0,0,False
shlevy,13,0.0,"Portsmouth, NH",0,0,0,0,0,False
shligit,3,0.0,[],[],[],[],[],[],False
shlomiatar,1,0.0,[],[],[],[],[],[],False
shodoco,20,4.91812331418047e-05,San Francisco Bay Area,0,0,0,0,0,True
shoeguy,2,0.0,,1,1,0,1,1,False
shootingsyh,7,1.6021864034437796e-05,,0,0,0,0,0,False
shortstuffsushi,47,0.0,"Wisconsin, USA",0,0,0,0,0,False
shouichi,1,0.0,Tokyo,0,0,0,0,0,False
shoumikhin,15,0.0,"Seattle, WA",0,0,0,0,0,True
shri-khare,823,0.00017303961525715972,,642,0,0,11,0,False
shriah,3,0.0,[],[],[],[],[],[],False
shripadk,2,0.0,,0,0,0,0,0,False
shrubin,1,0.0,,0,0,0,0,0,False
shrynx,1,0.0,Amsterdam,0,0,0,0,0,False
shs96c,527,0.0,[],[],[],[],[],[],False
shtongbin,6,0.0,[],[],[],[],[],[],False
shubhamzanwar,1,0.0,[],[],[],[],[],[],False
shubhankaray,1,0.0,[],[],[],[],[],[],False
shubhanshu04,8,6.768667868742376e-06,,0,0,0,0,0,False
shubheksha,4,0.00016120894238041899,"London, England",0,0,0,0,0,False
shuhong,2,0.0,,0,0,0,0,0,False
shuruppino,1,0.0,[],[],[],[],[],[],False
shushz,1,0.0,,0,0,0,0,0,False
shuzhang1989,12,0.0,[],[],[],[],[],[],False
shvaikalesh,1,0.0,"Kiev, Ukraine",0,0,0,0,0,False
shybovycha,1,0.0,[],[],[],[],[],[],False
shylesh,8,0.0,[],[],[],[],[],[],False
si-gdsys,318,0.0,,0,0,0,0,0,False
sibelius,8,3.457527892444451e-05,São Paulo,1,4,0,1,2,False
sibiraj-s,2,0.0,[],[],[],[],[],[],False
sibljon,23,0.0,"San Francisco, CA",0,0,0,0,0,False
siddontang,8,0.0,[],[],[],[],[],[],False
sidoshi,6,0.0,[],[],[],[],[],[],False
sighingnow,30,0.0,"Beijing,China",0,0,0,0,0,False
silky,1,0.0,[],[],[],[],[],[],False
silkyar,2,0.0,[],[],[],[],[],[],False
silvenon,2,0.0,"Zagreb, Croatia",0,1,0,0,1,False
silver23arrow,2,5.87271068036475e-07,"Fremont, CA",2,0,0,2,0,True
simeg,1,0.0,[],[],[],[],[],[],False
simi,1,0.0,"Prague, Czech republic",0,0,0,0,0,False
siming228,1,0.0,,0,0,0,0,0,False
simon-fan,1,0.0,Taiwan,0,0,0,0,0,False
simoncpu,1,0.0,[],[],[],[],[],[],False
simonengelhardt,57,0.0,,0,0,0,0,0,False
simonguinot,15,0.0,Besançon France,0,0,0,0,0,False
simonhj,1,0.0,California,0,0,0,0,0,False
simonmar,11540,0.0006440819046100569,"Cambridge, UK",0,0,0,0,0,False
simonmichael,2,0.0,"Los Angeles, CA, USA",0,0,0,0,0,False
simonpfish,12,0.0,[],[],[],[],[],[],False
simonpj,9517,1.726585039060374e-05,,0,0,0,0,0,False
simonwelsh,85,8.559529109267191e-05,,0,0,0,0,0,False
simonwhitaker,1,0.0,[],[],[],[],[],[],False
simonzhexu,1,0.0,[],[],[],[],[],[],False
simpkins,1173,0.002052621651474391,,229,0,2,13,0,True
simpleton,21,0.00021351343074960466,,19,0,0,5,0,False
simran2905,1,0.0,[],[],[],[],[],[],False
simurai,1,0.0,"Sapporo, Japan",0,0,0,0,0,False
sina-al,1,0.0,[],[],[],[],[],[],False
sinancepel,1630,0.000593356212781189,,411,0,1,1,0,False
sinchang,1,0.0,[],[],[],[],[],[],False
singhalavi,1,0.0,,0,0,0,0,0,False
singhshashi,1,0.0,Bangalore,0,0,0,0,0,False
singhsrb,6,9.598058074461578e-06,,0,0,0,0,0,False
singpolyma,2,0.0,[],[],[],[],[],[],False
sir-sigurd,6,0.0,[],[],[],[],[],[],False
siutong,68,0.0,,0,0,0,0,0,False
siuying,273,0.0,Hong Kong,0,0,0,0,0,False
sivabmc,1,0.0,"Pune, Maharastra, India",0,0,0,0,0,False
siyengar,145,4.91812331418047e-05,Stanford,4,0,0,2,0,False
siying,1094,0.0,[],[],[],[],[],[],False
sj,1,0.0,[],[],[],[],[],[],False
sjakobi,47,1.726585039060374e-05,"Leipzig, Germany",0,0,0,0,0,False
sjg20,5294,0.0,"Colorado, USA",0,0,0,0,0,False
sjkirby,56,0.00022529743334798568,"Bloomington, Indiana, United States",3,0,0,1,0,False
sjnam,4,0.0,[],[],[],[],[],[],False
sjoerd-ccu,77,0.0,,0,0,0,0,0,False
sjoerdvisscher,7,0.0,"Den Haag, NL",0,0,0,0,0,False
sk03rn3r,2,0.0,,0,0,0,0,0,False
skcho,514,5.672935859820607e-06,,240,0,1,2,0,False
skeggse,1,0.0,"San Francisco, CA",0,5,1,0,2,False
skellock,1,0.0,[],[],[],[],[],[],False
skevy,53,0.00024147908386928812,"San Francisco, CA",0,0,0,0,0,False
skiritsis,4,0.0,"Athens, Greece",0,0,0,0,0,False
skishore,531,0.0,,484,0,0,1,0,False
skkeem,3,0.0,[],[],[],[],[],[],False
skoging,2,0.0,[],[],[],[],[],[],False
skogtwin,3,0.0,"London, UK",3,0,0,1,0,True
skovhus,7,2.7058724160690547e-05,"Copenhagen, Denmark",1,1,0,1,1,False
skovy,2,0.0,San Francisco,0,0,0,0,0,False
skratchdot,3,0.00018870570190116518,"Baltimore, MD",0,0,0,0,0,False
skristiansson,19,0.0,"Espoo, Finland",0,0,0,0,0,False
sktguha,3,0.0,Banglore,3,3,1,1,1,False
skv-headless,28,0.0,,0,0,0,0,0,False
skvadrik,3,0.0,[],[],[],[],[],[],False
skylerberg,1,0.0,"Seattle, WA",0,0,0,0,0,False
skypjack,1,0.0,[],[],[],[],[],[],False
skywinder,25,0.0,"San Francisco, California",0,0,0,0,0,False
slackorama,1,0.0,[],[],[],[],[],[],False
sleepingevil,1,0.0,London,0,0,0,0,0,False
slorber,183,0.0010368476295676107,Paris,208,60,86,2,1,False
slyglif,1,0.0,[],[],[],[],[],[],False
smeenai,20,0.0007122568780007359,"Menlo Park, CA",3,0,0,2,0,True
smeis,2,0.0,[],[],[],[],[],[],False
smockle,2,0.0,"Greenville, SC",0,0,0,0,0,False
smorimoto,10,0.00022726214431177357,"Chiyoda-ku, Tokyo",10,3,2,3,3,False
smrojas,2,0.0,[],[],[],[],[],[],False
smtheard,2,0.0,[],[],[],[],[],[],False
smyrgl,13,0.0,"Boulder, CO",0,0,0,0,0,False
snarkedi,233,0.00010283263043608611,,0,0,0,0,0,False
snarkmaster,276,0.00017303961525715972,,5,0,1,3,0,False
sneuberger-amazon,2,0.0,,0,0,0,0,0,False
snickl,2,0.0,[],[],[],[],[],[],False
snowleopard,1553,0.0,UK,0,0,0,0,0,False
snowystinger,1,0.0,,0,0,0,0,0,False
snoyberg,9,0.0,Israel,0,0,0,0,0,False
sobri909,25,0.0,Bangkok,0,0,0,0,0,False
socool,1,0.0,[],[],[],[],[],[],False
soda0289,1,0.0,[],[],[],[],[],[],False
sodatea,1,0.0,,0,0,0,0,0,False
soffes,166,0.0,San Francisco,0,0,0,0,0,False
soh335,1,0.0,[],[],[],[],[],[],False
sohelamin,1,0.0,"Dhaka, Bangladesh",0,0,0,0,0,False
sol,185,1.726585039060374e-05,Singapore,0,0,0,0,0,False
solicomo,4,0.0,[],[],[],[],[],[],False
solidfox,1,0.0,"Stockholm, Sweden",1,0,0,1,0,False
solkaz,1,0.0,[],[],[],[],[],[],False
solomatov,3,0.0,[],[],[],[],[],[],False
somechris,3,0.0,[],[],[],[],[],[],False
somewhatabstract,1,0.0,"Austin, TX",0,0,0,0,0,False
sompylasar,15,0.0,"San Francisco, CA",0,0,2,0,0,False
sonaye,1,0.0,[],[],[],[],[],[],False
songzzh,2,0.0,[],[],[],[],[],[],False
soniccat,4,0.0,[],[],[],[],[],[],False
sonicdoe,2,0.00033276347918761783,[],[],[],[],[],[],False
sonicz,47,0.0,,0,0,0,0,0,False
sonoble,4,3.4094898732950285e-06,USA,0,0,0,0,0,False
sonutiwari,1,0.0,Hyderabad,0,0,0,0,0,False
sooheesh,1,0.0,Seoul,0,0,0,0,0,False
sophiawho,5,0.0,[],[],[],[],[],[],False
sophiebits,1566,0.01190865395775718,California,6,8,8,1,2,False
sophiebits-humu,2,0.0,,0,0,0,0,0,False
sophister,1,0.0,[],[],[],[],[],[],False
sorear,8,1.726585039060374e-05,United States,0,0,0,0,0,False
sorenb-xlnx,17,0.0,San Jose,0,0,0,0,0,False
soroushj,3,0.0,[],[],[],[],[],[],False
sospartan,1,0.0,[],[],[],[],[],[],False
sota000,2,0.0,[],[],[],[],[],[],False
souhe,1,0.0,[],[],[],[],[],[],False
soumith,2,0.0,"New York, USA",0,0,0,0,0,False
sourabh-nanoti,1,0.0,[],[],[],[],[],[],False
souravray,1,0.0,[],[],[],[],[],[],False
sourcebits-splisson,7,0.0,,0,0,0,0,0,False
southerncross,1,0.0,[],[],[],[],[],[],False
souvikg10,1,0.0,[],[],[],[],[],[],False
spacesuitdiver,1,0.0,[],[],[],[],[],[],False
spaghettiwews,1,0.0,[],[],[],[],[],[],False
spalamarchuk,324,6.061104896679662e-05,,17,0,0,3,0,False
sparkiegeek,1,0.0,[],[],[],[],[],[],False
spearce,4,0.0,[],[],[],[],[],[],False
speedblue,27,0.0,,0,0,0,0,0,False
spencebeecher,1,0.0,,0,0,0,0,0,True
spesholized,1,0.0,[],[],[],[],[],[],False
spetrunia,117,0.00022129464354981226,[],[],[],[],[],[],False
spinda,4,0.0,UC San Diego,0,0,0,0,0,False
spinualexandru,1,0.0,[],[],[],[],[],[],False
spjspjspj,4,0.0,[],[],[],[],[],[],False
spkjess,1,0.0,[],[],[],[],[],[],False
splbio,2,0.0,San Francisco,1,0,0,1,0,False
splhack,82,3.3802287674353495e-05,San Francisco Bay Area,0,0,0,0,0,False
spookylukey,1,0.0,,0,0,0,0,0,False
sposelenov,30,0.0,"Moscow, Russia",0,0,0,0,0,False
spromicky,1,0.0,[],[],[],[],[],[],False
squarefrog,424,0.0,"Cambridgeshire, UK",0,0,0,0,0,False
squeakbat,1,0.0,,0,0,0,0,0,False
sreedhars,105,0.00010283263043608611,,0,0,0,0,0,False
sreesharp,4,0.0,"Silicon Valley, USA",0,0,0,0,0,False
srihanfb,6,0.0,[],[],[],[],[],[],False
srijitdutt,2,0.0,,0,0,0,0,0,False
sriramramani,43,7.660764775767753e-05,,0,0,0,0,0,False
srivastavaayu,1,0.0,[],[],[],[],[],[],False
sromku,10,0.00013760342488418117,Israel,0,0,0,0,0,True
srsudar,2,0.0,"Seattle, WA",0,0,0,0,0,False
ss18,3,0.00026555137482251904,Netherlands,0,0,0,0,0,False
sschuberth,5,0.0016791797570036586,"Berlin, Germany",0,0,0,0,0,False
ssgelm,3,0.0,[],[],[],[],[],[],False
ssj933,92,0.0,[],[],[],[],[],[],False
sso-google,18,0.0,[],[],[],[],[],[],False
ssorallen,3,0.0,"New York City, USA",0,0,0,0,0,False
sstur,2,0.0,San Mateo,0,0,0,0,0,False
ssuchanowski,1,0.0,"Warsaw, Poland",0,0,0,0,0,False
ssvb,54,0.0,,0,0,0,0,0,False
st0012,1,0.0,[],[],[],[],[],[],False
staabm,15,0.0,Germany,0,0,0,0,0,False
stac47,7,0.0,[],[],[],[],[],[],False
standardtoaster,1,0.0,[],[],[],[],[],[],False
stanislav-tkach,10,0.0,[],[],[],[],[],[],False
stasfilin,1,0.0,[],[],[],[],[],[],False
staylor,2,0.0,"Brooklyn, NY",1,0,0,1,0,False
stcui,26,0.0,,0,0,0,0,0,False
stdavis,2,0.0,"Salt Lake City, UT",2,0,0,1,0,False
steaphangreene,109,0.00024175263889658066,,0,0,0,0,0,False
steelbrain,7,0.0,,1,0,1,1,0,False
steelcowboy,9,0.0,,6,0,0,1,0,False
steevehook,1,0.0,[],[],[],[],[],[],False
stefanceriu,16,0.0,,0,0,0,0,0,False
stefanprobst,1,0.0,,0,0,0,0,0,False
steffahn,2,0.0,[],[],[],[],[],[],False
steipete,56,0.0,"Vienna, Austria",0,0,0,0,0,False
stelian42,53,0.0,,0,0,0,0,0,False
stellamplau,160,0.0003715062106346475,[],[],[],[],[],[],False
stepancheg,556,0.00023766259831893617,London,423,0,0,3,0,False
stepanhruda,42,0.0016103210626104345,New York,1,0,0,1,0,False
stephanenicolas,5,0.0,"San Francisco, USA",0,0,0,0,0,False
stephchen,27,0.0,[],[],[],[],[],[],False
stephnr,8,0.0,Sweden,0,0,0,0,0,False
stephtr,4,0.0,,0,0,0,0,0,False
steshaw,2,0.0,[],[],[],[],[],[],False
stevegury,178,0.0,"San Francisco, CA",75,0,0,1,0,False
stevehartdata,3,0.0,[],[],[],[],[],[],False
stevelacy,1,0.0,[],[],[],[],[],[],False
steveluscher,221,0.0011158969140715185,"Vancouver, BC",4,1,2,2,1,False
stevemandala,2,0.0,[],[],[],[],[],[],False
stevemao,2,6.470672058112048e-05,Sydney,0,0,0,0,0,False
steven5538,2,7.890600471492713e-05,"Taipei, Taiwan",0,0,0,0,0,False
stevenle,1,0.0,[],[],[],[],[],[],False
stevenzeck,1,0.0,[],[],[],[],[],[],False
stewartsmith,346,0.00010283263043608611,"Seattle, WA, USA",0,0,0,0,0,False
stieg,1,0.0,"Honolulu, HI",0,0,0,0,0,False
stigi,96,0.0009420279423878742,Berlin,1,0,2,1,0,False
stipsan,5,0.0002861815158022919,"Oslo, Norway",0,0,0,0,0,False
stkb,2,0.0,,0,0,0,0,0,False
stof,1,0.0,Paris,0,0,0,0,0,False
stoikerty,1,0.0,[],[],[],[],[],[],False
stokito,8,0.0,[],[],[],[],[],[],False
stopachka,2,0.0,[],[],[],[],[],[],False
storybook-safe-bot,1,0.0,,0,0,0,0,0,False
